"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jun 18 23:00:34 UTC 2025","Wed Jun 18 23:00:37 UTC 2025","2551","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithEmptyMonth","shouldDeclinedPaymentByCardWithEmptyMonth()",""
"passed","Wed Jun 18 22:59:30 UTC 2025","Wed Jun 18 22:59:30 UTC 2025","298","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithSpacesInYear","shouldDeclinedPaymentByCardWithSpacesInYear()",""
"passed","Wed Jun 18 22:58:01 UTC 2025","Wed Jun 18 22:58:10 UTC 2025","9003","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldPaymentByValidCreditCard","shouldPaymentByValidCreditCard()",""
"passed","Wed Jun 18 23:00:48 UTC 2025","Wed Jun 18 23:00:54 UTC 2025","6802","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldPaymentByValidDebitCard","shouldPaymentByValidDebitCard()",""
"failed","Wed Jun 18 22:59:15 UTC 2025","Wed Jun 18 22:59:18 UTC 2025","2572","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithWordInYear","shouldDeclinedPaymentByCardWithWordInYear()",""
"failed","Wed Jun 18 22:59:27 UTC 2025","Wed Jun 18 22:59:30 UTC 2025","2672","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithOwnerBySpacesAfterText","shouldDeclinedPaymentByCardWithOwnerBySpacesAfterText()",""
"failed","Wed Jun 18 22:56:48 UTC 2025","Wed Jun 18 22:56:51 UTC 2025","2674","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithOwnerByUpperCase","shouldDeclinedPaymentByCardWithOwnerByUpperCase()",""
"passed","Wed Jun 18 23:01:20 UTC 2025","Wed Jun 18 23:01:21 UTC 2025","300","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithTwoNumInCVC","shouldDeclinedPaymentByCardWithTwoNumInCVC()",""
"failed","Wed Jun 18 22:57:57 UTC 2025","Wed Jun 18 22:58:00 UTC 2025","2685","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithOwnerArabicName","shouldDeclinedPaymentByCardWithOwnerArabicName()",""
"failed","Wed Jun 18 22:56:51 UTC 2025","Wed Jun 18 22:57:06 UTC 2025","15505","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithExistIncorrectNumber","shouldDeclinedPaymentByCardWithExistIncorrectNumber()",""
"failed","Wed Jun 18 22:56:39 UTC 2025","Wed Jun 18 22:56:41 UTC 2025","2600","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithWordInNumber","shouldDeclinedPaymentByCardWithWordInNumber()",""
"passed","Wed Jun 18 23:01:37 UTC 2025","Wed Jun 18 23:01:37 UTC 2025","293","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithEmptyCVC","shouldDeclinedPaymentByCardWithEmptyCVC()",""
"passed","Wed Jun 18 22:56:35 UTC 2025","Wed Jun 18 22:56:35 UTC 2025","321","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithOneNumInMonth","shouldDeclinedPaymentByCardWithOneNumInMonth()",""
"passed","Wed Jun 18 22:59:23 UTC 2025","Wed Jun 18 22:59:24 UTC 2025","316","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithThreeNumInMonth","shouldDeclinedPaymentByCardWithThreeNumInMonth()",""
"passed","Wed Jun 18 22:56:00 UTC 2025","Wed Jun 18 22:56:01 UTC 2025","394","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithOldYear","shouldDeclinedPaymentByCardWithOldYear()",""
"failed","Wed Jun 18 23:01:12 UTC 2025","Wed Jun 18 23:01:15 UTC 2025","2630","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithOwnerByRusName","shouldDeclinedPaymentByCardWithOwnerByRusName()",""
"passed","Wed Jun 18 23:00:58 UTC 2025","Wed Jun 18 23:01:09 UTC 2025","10318","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldWriteToDataBaseApprovedPaymentByDebitCard","shouldWriteToDataBaseApprovedPaymentByDebitCard()",""
"failed","Wed Jun 18 22:57:09 UTC 2025","Wed Jun 18 22:57:12 UTC 2025","2694","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithOwnerBySpacesBeforeText","shouldDeclinedPaymentByCardWithOwnerBySpacesBeforeText()",""
"passed","Wed Jun 18 22:59:06 UTC 2025","Wed Jun 18 22:59:12 UTC 2025","6359","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldPaymentByCardWithOwnerByDoubleSurname","shouldPaymentByCardWithOwnerByDoubleSurname()",""
"passed","Wed Jun 18 22:58:43 UTC 2025","Wed Jun 18 22:58:44 UTC 2025","308","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithEmptyCVC","shouldDeclinedPaymentByCardWithEmptyCVC()",""
"failed","Wed Jun 18 23:00:12 UTC 2025","Wed Jun 18 23:00:28 UTC 2025","15597","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithThreeNumInYear","shouldDeclinedPaymentByCardWithThreeNumInYear()",""
"failed","Wed Jun 18 22:58:10 UTC 2025","Wed Jun 18 22:58:12 UTC 2025","2664","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithOwnerByHyphenInStartName","shouldDeclinedPaymentByCardWithOwnerByHyphenInStartName()",""
"passed","Wed Jun 18 22:58:00 UTC 2025","Wed Jun 18 22:58:00 UTC 2025","313","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithMonthUpperMax","shouldDeclinedPaymentByCardWithMonthUpperMax()",""
"failed","Wed Jun 18 22:58:46 UTC 2025","Wed Jun 18 22:58:49 UTC 2025","2616","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithNumericOwner","shouldDeclinedPaymentByCardWithNumericOwner()",""
"failed","Wed Jun 18 22:57:33 UTC 2025","Wed Jun 18 22:57:36 UTC 2025","2586","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithEmptyMonth","shouldDeclinedPaymentByCardWithEmptyMonth()",""
"failed","Wed Jun 18 22:56:11 UTC 2025","Wed Jun 18 22:56:14 UTC 2025","2600","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithEmptyYear","shouldDeclinedPaymentByCardWithEmptyYear()",""
"passed","Wed Jun 18 22:59:03 UTC 2025","Wed Jun 18 22:59:03 UTC 2025","318","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithOldYear","shouldDeclinedPaymentByCardWithOldYear()",""
"failed","Wed Jun 18 22:57:27 UTC 2025","Wed Jun 18 22:57:30 UTC 2025","2568","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithSpecialCharacterInMonth","shouldDeclinedPaymentByCardWithSpecialCharacterInMonth()",""
"failed","Wed Jun 18 22:57:41 UTC 2025","Wed Jun 18 22:57:57 UTC 2025","15503","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldPaymentByValidCreditCardWithMaxValidCardOwner","shouldPaymentByValidCreditCardWithMaxValidCardOwner()",""
"passed","Wed Jun 18 23:00:55 UTC 2025","Wed Jun 18 23:00:55 UTC 2025","299","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithOldMonth","shouldDeclinedPaymentByCardWithOldMonth()",""
