"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jun 18 21:52:31 UTC 2025","Wed Jun 18 21:52:34 UTC 2025","2580","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithMonthUnderMin","shouldDeclinedPaymentByCardWithMonthUnderMin()",""
"failed","Wed Jun 18 21:52:59 UTC 2025","Wed Jun 18 21:53:02 UTC 2025","2681","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithOwnerUpperMax","shouldDeclinedPaymentByCardWithOwnerUpperMax()",""
"failed","Wed Jun 18 21:52:34 UTC 2025","Wed Jun 18 21:52:49 UTC 2025","15453","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldPaymentByValidCreditCardWithMinValidCardOwner","shouldPaymentByValidCreditCardWithMinValidCardOwner()",""
"failed","Wed Jun 18 21:52:53 UTC 2025","Wed Jun 18 21:52:56 UTC 2025","2579","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithWordInNumber","shouldDeclinedPaymentByCardWithWordInNumber()",""
"passed","Wed Jun 18 21:52:19 UTC 2025","Wed Jun 18 21:52:19 UTC 2025","379","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithSpecialCharacterInCVC","shouldDeclinedPaymentByCardWithSpecialCharacterInCVC()",""
"passed","Wed Jun 18 21:52:23 UTC 2025","Wed Jun 18 21:52:26 UTC 2025","3133","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldPaymentByCardWithOwnerByDoubleSurname","shouldPaymentByCardWithOwnerByDoubleSurname()",""
"failed","Wed Jun 18 21:53:02 UTC 2025","Wed Jun 18 21:53:05 UTC 2025","2613","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithOwnerByUpperCase","shouldDeclinedPaymentByCardWithOwnerByUpperCase()",""
"failed","Wed Jun 18 21:53:23 UTC 2025","Wed Jun 18 21:53:26 UTC 2025","2669","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithOwnerBySpacesBeforeText","shouldDeclinedPaymentByCardWithOwnerBySpacesBeforeText()",""
"passed","Wed Jun 18 21:52:56 UTC 2025","Wed Jun 18 21:52:56 UTC 2025","305","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithSpacesInNumber","shouldDeclinedPaymentByCardWithSpacesInNumber()",""
"failed","Wed Jun 18 21:53:05 UTC 2025","Wed Jun 18 21:53:20 UTC 2025","15543","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithExistIncorrectNumber","shouldDeclinedPaymentByCardWithExistIncorrectNumber()",""
"failed","Wed Jun 18 21:52:56 UTC 2025","Wed Jun 18 21:52:59 UTC 2025","2603","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithOwnerBySpacesAfterText","shouldDeclinedPaymentByCardWithOwnerBySpacesAfterText()",""
"passed","Wed Jun 18 21:52:19 UTC 2025","Wed Jun 18 21:52:20 UTC 2025","374","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithOldYear","shouldDeclinedPaymentByCardWithOldYear()",""
"failed","Wed Jun 18 21:52:29 UTC 2025","Wed Jun 18 21:52:31 UTC 2025","2642","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithWordInYear","shouldDeclinedPaymentByCardWithWordInYear()",""
"failed","Wed Jun 18 21:52:15 UTC 2025","Wed Jun 18 21:52:18 UTC 2025","3268","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithOwnerByMoreSpacesBetweenNameAndSurname","shouldDeclinedPaymentByCardWithOwnerByMoreSpacesBetweenNameAndSurname()",""
"failed","Wed Jun 18 21:52:26 UTC 2025","Wed Jun 18 21:52:28 UTC 2025","2626","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithEmptyYear","shouldDeclinedPaymentByCardWithEmptyYear()",""
"passed","Wed Jun 18 21:52:50 UTC 2025","Wed Jun 18 21:52:50 UTC 2025","329","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithOneNumInMonth","shouldDeclinedPaymentByCardWithOneNumInMonth()",""
"passed","Wed Jun 18 21:52:59 UTC 2025","Wed Jun 18 21:52:59 UTC 2025","311","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithSpacesInYear","shouldDeclinedPaymentByCardWithSpacesInYear()",""
"passed","Wed Jun 18 21:52:53 UTC 2025","Wed Jun 18 21:52:53 UTC 2025","333","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithThreeNumInMonth","shouldDeclinedPaymentByCardWithThreeNumInMonth()",""
"failed","Wed Jun 18 21:52:50 UTC 2025","Wed Jun 18 21:52:53 UTC 2025","2558","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithEmptyNumber","shouldDeclinedPaymentByCardWithEmptyNumber()",""
"failed","Wed Jun 18 21:53:21 UTC 2025","Wed Jun 18 21:53:23 UTC 2025","2576","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithSpecialCharacterInYear","shouldDeclinedPaymentByCardWithSpecialCharacterInYear()",""
"failed","Wed Jun 18 21:52:20 UTC 2025","Wed Jun 18 21:52:22 UTC 2025","2652","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithOwnerByLowerCase","shouldDeclinedPaymentByCardWithOwnerByLowerCase()",""
