"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jun 18 23:16:09 UTC 2025","Wed Jun 18 23:16:19 UTC 2025","10317","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldWriteToDataBaseDeclinedPaymentByCreditCard","shouldWriteToDataBaseDeclinedPaymentByCreditCard()",""
"passed","Wed Jun 18 23:14:11 UTC 2025","Wed Jun 18 23:14:11 UTC 2025","325","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithThreeNumInMonth","shouldDeclinedPaymentByCardWithThreeNumInMonth()",""
"passed","Wed Jun 18 23:14:08 UTC 2025","Wed Jun 18 23:14:08 UTC 2025","325","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithOneNumInMonth","shouldDeclinedPaymentByCardWithOneNumInMonth()",""
"failed","Wed Jun 18 23:16:40 UTC 2025","Wed Jun 18 23:16:43 UTC 2025","2572","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithOwnerByLowerCase","shouldDeclinedPaymentByCardWithOwnerByLowerCase()",""
"failed","Wed Jun 18 23:17:01 UTC 2025","Wed Jun 18 23:17:03 UTC 2025","2562","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithWordInNumber","shouldDeclinedPaymentByCardWithWordInNumber()",""
"passed","Wed Jun 18 23:15:44 UTC 2025","Wed Jun 18 23:15:47 UTC 2025","2483","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldPaymentByValidCreditCard","shouldPaymentByValidCreditCard()",""
"failed","Wed Jun 18 23:15:55 UTC 2025","Wed Jun 18 23:16:06 UTC 2025","10342","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldWriteToDataBaseApprovedPaymentByCreditCard","shouldWriteToDataBaseApprovedPaymentByCreditCard()",""
"failed","Wed Jun 18 23:16:23 UTC 2025","Wed Jun 18 23:16:26 UTC 2025","2666","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithNumericOwner","shouldDeclinedPaymentByCardWithNumericOwner()",""
"failed","Wed Jun 18 23:14:23 UTC 2025","Wed Jun 18 23:14:38 UTC 2025","15524","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithExistIncorrectNumber","shouldDeclinedPaymentByCardWithExistIncorrectNumber()",""
"passed","Wed Jun 18 23:17:56 UTC 2025","Wed Jun 18 23:17:56 UTC 2025","317","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithNoFullNumber","shouldDeclinedPaymentByCardWithNoFullNumber()",""
