"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jun 18 22:18:43 UTC 2025","Wed Jun 18 22:18:46 UTC 2025","2633","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithOwnerByRusName","shouldDeclinedPaymentByCardWithOwnerByRusName()",""
"passed","Wed Jun 18 22:16:42 UTC 2025","Wed Jun 18 22:16:42 UTC 2025","284","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithSpecialCharacterInCVC","shouldDeclinedPaymentByCardWithSpecialCharacterInCVC()",""
"failed","Wed Jun 18 22:17:31 UTC 2025","Wed Jun 18 22:17:46 UTC 2025","15509","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithExistIncorrectNumber","shouldDeclinedPaymentByCardWithExistIncorrectNumber()",""
"failed","Wed Jun 18 22:15:13 UTC 2025","Wed Jun 18 22:15:15 UTC 2025","2556","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithSpecialCharacterInMonth","shouldDeclinedPaymentByCardWithSpecialCharacterInMonth()",""
"failed","Wed Jun 18 22:14:54 UTC 2025","Wed Jun 18 22:14:57 UTC 2025","2672","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithOwnerBySpacesBeforeText","shouldDeclinedPaymentByCardWithOwnerBySpacesBeforeText()",""
"passed","Wed Jun 18 22:18:17 UTC 2025","Wed Jun 18 22:18:18 UTC 2025","1726","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithNotExistNumber","shouldDeclinedPaymentByCardWithNotExistNumber()",""
"passed","Wed Jun 18 22:18:16 UTC 2025","Wed Jun 18 22:18:16 UTC 2025","285","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithEmptyOwner","shouldDeclinedPaymentByCardWithEmptyOwner()",""
"passed","Wed Jun 18 22:18:13 UTC 2025","Wed Jun 18 22:18:13 UTC 2025","298","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithNoFullNumber","shouldDeclinedPaymentByCardWithNoFullNumber()",""
"passed","Wed Jun 18 22:14:27 UTC 2025","Wed Jun 18 22:14:27 UTC 2025","315","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithSpacesInNumber","shouldDeclinedPaymentByCardWithSpacesInNumber()",""
"failed","Wed Jun 18 22:14:05 UTC 2025","Wed Jun 18 22:14:21 UTC 2025","15620","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldPaymentByValidCreditCardWithMinValidCardOwner","shouldPaymentByValidCreditCardWithMinValidCardOwner()",""
"passed","Wed Jun 18 22:18:52 UTC 2025","Wed Jun 18 22:18:52 UTC 2025","294","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithOneNumInYear","shouldDeclinedPaymentByCardWithOneNumInYear()",""
"passed","Wed Jun 18 22:15:28 UTC 2025","Wed Jun 18 22:15:28 UTC 2025","305","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithWordInCVC","shouldDeclinedPaymentByCardWithWordInCVC()",""
"passed","Wed Jun 18 22:16:29 UTC 2025","Wed Jun 18 22:16:39 UTC 2025","10286","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldWriteToDataBaseDeclinedPaymentByDebitCard","shouldWriteToDataBaseDeclinedPaymentByDebitCard()",""
"passed","Wed Jun 18 22:16:46 UTC 2025","Wed Jun 18 22:16:52 UTC 2025","6316","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldPaymentByCardWithOwnerByDoubleSurname","shouldPaymentByCardWithOwnerByDoubleSurname()",""
"failed","Wed Jun 18 22:14:02 UTC 2025","Wed Jun 18 22:14:05 UTC 2025","2590","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithMonthUnderMin","shouldDeclinedPaymentByCardWithMonthUnderMin()",""
